,B1_mean,B1_std,B1_skew,B1_kurtosis,B1_entropy,B1_rms,B1_max,B1_p2p,B1_crest,B1_clearence,B1_shape,B1_impulse,B1_freq_band_0,B1_freq_band_1,B1_freq_band_2,B1_freq_band_3,B1_freq_band_4,B1_freq_band_5,B1_freq_band_6,B1_freq_band_7,B1_freq_band_8,B1_freq_band_9,B1_freq_band_10,B1_freq_band_11,B1_freq_band_12,B2_mean,B2_std,B2_skew,B2_kurtosis,B2_entropy,B2_rms,B2_max,B2_p2p,B2_crest,B2_clearence,B2_shape,B2_impulse,B2_freq_band_0,B2_freq_band_1,B2_freq_band_2,B2_freq_band_3,B2_freq_band_4,B2_freq_band_5,B2_freq_band_6,B2_freq_band_7,B2_freq_band_8,B2_freq_band_9,B2_freq_band_10,B2_freq_band_11,B2_freq_band_12,B3_mean,B3_std,B3_skew,B3_kurtosis,B3_entropy,B3_rms,B3_max,B3_p2p,B3_crest,B3_clearence,B3_shape,B3_impulse,B3_freq_band_0,B3_freq_band_1,B3_freq_band_2,B3_freq_band_3,B3_freq_band_4,B3_freq_band_5,B3_freq_band_6,B3_freq_band_7,B3_freq_band_8,B3_freq_band_9,B3_freq_band_10,B3_freq_band_11,B3_freq_band_12,B4_mean,B4_std,B4_skew,B4_kurtosis,B4_entropy,B4_rms,B4_max,B4_p2p,B4_crest,B4_clearence,B4_shape,B4_impulse,B4_freq_band_0,B4_freq_band_1,B4_freq_band_2,B4_freq_band_3,B4_freq_band_4,B4_freq_band_5,B4_freq_band_6,B4_freq_band_7,B4_freq_band_8,B4_freq_band_9,B4_freq_band_10,B4_freq_band_11,B4_freq_band_12
2004-02-14 07:02:39,0.06124830313980175,0.07767603782437259,-0.0023465907248235124,0.4184298922722407,4.868551488884514,0.07770541015980748,0.398,0.784,5.121908489788301,0.05149134330007052,1.268694905431775,,6.498139207082175,4.3799090587442494e-05,2.9044408673957327e-05,3.6640283989899917e-05,3.369939390965557e-05,3.219240273245355e-05,3.4742657794736595e-05,3.592397414129704e-05,3.567024691901308e-05,3.812304901832046e-05,3.6587504238657204e-05,3.624043541993258e-05,3.549074035454337e-05,0.07546452463499195,0.095066802601071,0.09594615232321724,0.21415397012254767,5.072079657284725,0.09507965927829663,0.505,0.966,5.311335819177403,0.06367844968735059,1.2599252395503646,,6.6918860543095215,1.1132756904370826e-05,4.846276163944364e-06,7.2554369814950325e-06,7.316086380662793e-06,7.31304229753765e-06,6.442137855662834e-06,7.311796711147416e-06,7.494353561146678e-06,8.01134642706867e-06,7.480897298022691e-06,7.651466726894708e-06,7.473449674895403e-06,0.07843688656672688,0.10140454080206236,0.023714952920821826,1.8658925686976686,4.759071868033607,0.10142641852555305,0.957,1.648,9.435411541805514,0.06553898921576971,1.2930959267393765,,12.200892231818411,4.471019849638438e-06,2.4805984331629392e-06,3.816484998918365e-06,2.2398319269167934e-06,4.030943634638744e-06,3.275762760803129e-06,2.7561231046131813e-06,3.186596328378337e-06,3.245997180597348e-06,3.124274738007779e-06,3.2523868602621886e-06,3.293362494254739e-06,0.04472029884271693,0.056231856410926706,-0.028216925627831204,0.08879318976630257,4.550505677763663,0.05631781705983185,0.261,0.512,4.634412582481927,0.037609707910058854,1.2593345419694946,,5.83627584685754,1.1132756904370826e-05,4.846276163944364e-06,7.2554369814950325e-06,7.316086380662793e-06,7.31304229753765e-06,6.442137855662834e-06,7.311796711147416e-06,7.494353561146678e-06,8.01134642706867e-06,7.480897298022691e-06,7.651466726894708e-06,7.473449674895403e-06
2004-02-14 07:12:39,0.06162610479027297,0.07784594381433423,0.03774406645184426,0.2998781972531539,4.870604245025195,0.07786079365529391,0.435,0.7789999999999999,5.586893988338166,0.051908997119427834,1.2634385041902472,,7.058696983695457,3.77032005326558e-05,2.4080785878993032e-05,3.192369506038125e-05,3.131464124370955e-05,2.98502766176566e-05,3.2723757510916974e-05,3.4686462597207935e-05,3.599745391689782e-05,3.5622610296171623e-05,4.066115038036692e-05,3.902423710676829e-05,3.490432926953959e-05,0.07490907759167928,0.09424224735485727,0.12451983014284576,0.14927912128666732,5.0620947495523,0.09424892340740687,0.442,0.847,4.689708741704989,0.06326818202769204,1.2581775992643622,,5.900486485887477,8.597761373806222e-06,3.5319548117190745e-06,6.756712918026281e-06,6.578672871161866e-06,5.69139103721151e-06,6.55783529493129e-06,6.702610012960026e-06,7.558403498541513e-06,7.540462112504783e-06,7.853268979598498e-06,8.453218259033326e-06,7.262090955247005e-06,0.07957790907759167,0.10268208345042404,0.008400656082445376,1.4560614855113,4.881374739642857,0.10268747592002504,0.776,1.496,7.556909867025689,0.06646202502341449,1.2904017849966454,,9.75144998146871,5.184542398090519e-06,1.4117200458616247e-06,3.4445062396171593e-06,1.947554870112356e-06,3.5461790784125653e-06,3.17839550057438e-06,3.752312437894827e-06,3.5285512245308263e-06,3.0435168310978407e-06,3.5375558737372674e-06,3.88210133315401e-06,3.2528713127489863e-06,0.0439447726939792,0.05530601844698711,0.007842063875036187,0.14360323354223636,4.534125486450298,0.05538243910535066,0.249,0.486,4.496009999240777,0.0369364570284785,1.2602736505436176,,5.666202934623782,8.597761373806222e-06,3.5319548117190745e-06,6.756712918026281e-06,6.578672871161866e-06,5.69139103721151e-06,6.55783529493129e-06,6.702610012960026e-06,7.558403498541513e-06,7.540462112504783e-06,7.853268979598498e-06,8.453218259033326e-06,7.262090955247005e-06
2004-02-14 07:22:39,0.059835538844670154,0.07569542369581893,0.03258882748673011,0.3177817337366653,4.844354209687841,0.07571518150533782,0.403,0.7030000000000001,5.322578536929071,0.050385395071632456,1.265388145026827,,6.73512778160428,3.31172322756041e-05,3.865245570468206e-05,3.349508542202591e-05,3.658803059751053e-05,3.657916864923877e-05,3.662415734339176e-05,3.543123722386556e-05,3.293682351886393e-05,3.3252595903749095e-05,3.2502334947357734e-05,3.517054720525979e-05,3.527884075562792e-05,0.07504653547536501,0.0944284767094707,0.13450529870431685,0.16651768313508164,5.063737408407169,0.09444581676966081,0.442,0.8300000000000001,4.679931998237378,0.06330522473503036,1.2584966937036535,,5.889678946539673,8.66079529205534e-06,8.09763818106414e-06,7.219485188725455e-06,8.216842597993437e-06,7.664484903358836e-06,7.174591657443885e-06,7.450942058762237e-06,6.840054064413933e-06,6.950391786299414e-06,6.753557072848028e-06,7.231515303014708e-06,7.362701911303532e-06,0.07857038917915915,0.10085832475794135,0.06949073057898696,1.3011684618157164,4.903131444137967,0.10088019944164804,0.779,1.4020000000000001,7.722030728642598,0.0659016829246577,1.28394679593119,,9.914676612122857,2.614933305107696e-06,8.021837070081408e-06,2.6292420685089345e-06,2.9481670401395642e-06,4.158625899279104e-06,2.7293118790455546e-06,3.04096438403209e-06,2.9208853428689714e-06,2.8571909041727087e-06,3.3710541241883613e-06,3.1197497265279338e-06,3.3639354977492646e-06,0.043930904829337376,0.05506593795239901,-0.017484300278248193,0.07466231563231096,4.529732261040797,0.05514908435283669,0.256,0.46399999999999997,4.641962835903951,0.03709544986692315,1.2553596281952228,,5.827332739776426,8.66079529205534e-06,8.09763818106414e-06,7.219485188725455e-06,8.216842597993437e-06,7.664484903358836e-06,7.174591657443885e-06,7.450942058762237e-06,6.840054064413933e-06,6.950391786299414e-06,6.753557072848028e-06,7.231515303014708e-06,7.362701911303532e-06
2004-02-14 07:32:39,0.06017232286732751,0.07637016777510769,-0.009069110550157173,0.48710709281841647,4.851935864184568,0.07639337089406663,0.447,0.8180000000000001,5.851293047663091,0.05060665979821571,1.2695765636720475,,7.4286645204902495,6.137333415520081e-05,4.7619779015152895e-05,4.072733530072092e-05,3.090942308660849e-05,3.1622976979096435e-05,3.329399389683041e-05,3.7276979702818146e-05,4.357108570770605e-05,3.743498215025641e-05,3.38359470671572e-05,3.0345141135315123e-05,3.5309164494539657e-05,0.07479432589481907,0.09388653867467829,0.1331464773583429,0.1406360764797583,5.058444004048849,0.09389441251323805,0.496,0.884,5.282529457544341,0.06330959588215257,1.2553681230482487,,6.631519090064523,1.3455382820694525e-05,1.0539225549250448e-05,8.120323566223123e-06,5.8315057159758655e-06,7.746921480240887e-06,6.2706078992521606e-06,7.673558126395253e-06,8.738548598027462e-06,8.07227945600242e-06,7.344799003197395e-06,6.264050432158536e-06,7.421916094650337e-06,0.07725430929244592,0.09987573144719473,0.015523651635354609,1.2772970059601705,4.934457223738111,0.09988139384572225,0.703,1.3159999999999998,7.038347913785228,0.06457088736680401,1.2928909048635926,,9.099816002998562,8.089739055601941e-06,4.228198369662271e-06,3.0926921941509242e-06,2.696515070163783e-06,3.4035343929155278e-06,2.3125172920833797e-06,3.339449760587865e-06,4.757429812019701e-06,3.708363635943039e-06,3.02152316488159e-06,3.021440440638472e-06,3.240791487214089e-06,0.044604082230577664,0.056063822383353105,0.016571135226827037,0.139155814740612,4.546750919166335,0.05614218441025427,0.249,0.46599999999999997,4.435167648277693,0.0375777643097937,1.2586781658241772,,5.5824486806568965,1.3455382820694525e-05,1.0539225549250448e-05,8.120323566223123e-06,5.8315057159758655e-06,7.746921480240887e-06,6.2706078992521606e-06,7.673558126395253e-06,8.738548598027462e-06,8.07227945600242e-06,7.344799003197395e-06,6.264050432158536e-06,7.421916094650337e-06
2004-02-14 07:42:39,0.06105849895014404,0.07734525625652608,-0.039403764143144684,0.40596362731945446,4.864311203771422,0.07735890994133696,0.425,0.838,5.493872655680997,0.05143062192039902,1.2669638342158174,,6.960537964535032,3.522148375962948e-05,3.1602855199640216e-05,3.322543881685987e-05,4.166541853504595e-05,3.140128508480964e-05,3.673366480638397e-05,3.734902570026716e-05,3.4331914787051645e-05,3.342349766954345e-05,3.560978815247941e-05,3.3437172043718985e-05,3.505870252016007e-05,0.07486893891303287,0.09426997273572675,0.09096232736824794,0.11441664163285203,5.063332119723766,0.09428065074829899,0.4,0.783,4.242652090595767,0.06311372092413718,1.2592759042279817,,5.342669547709721,8.582946281857116e-06,5.941948618799484e-06,6.97514622073252e-06,7.45397907839154e-06,6.318674026420515e-06,7.449388716940911e-06,8.089368493904264e-06,6.7281481762340744e-06,7.171718254499687e-06,7.875579991648092e-06,7.140173715110657e-06,7.4005092310055225e-06,0.07751237853410811,0.0999544604497389,0.018450238880947576,1.2889183633353105,4.892532674542727,0.09997273714016951,0.735,1.3940000000000001,7.35200436664521,0.06481680395310727,1.2897647966792565,,9.482356417131165,3.291740694444359e-06,1.7422773856148926e-06,2.8994248720672745e-06,4.610079946079869e-06,2.534950599086587e-06,3.6689229365266723e-06,2.980250998481511e-06,2.984648947009505e-06,2.870933055891964e-06,3.5267550719459774e-06,2.561039616942849e-06,3.1188143080036388e-06,0.04320010742712046,0.054352654728984234,-0.011653238505100166,0.1996212946828062,4.516001707844687,0.054440789402426144,0.261,0.508,4.794199402045566,0.03637781940183192,1.2602003246003257,,6.04165164265651,8.582946281857116e-06,5.941948618799484e-06,6.97514622073252e-06,7.45397907839154e-06,6.318674026420515e-06,7.449388716940911e-06,8.089368493904264e-06,6.7281481762340744e-06,7.171718254499687e-06,7.875579991648092e-06,7.140173715110657e-06,7.4005092310055225e-06
2004-02-14 07:52:39,0.061517456907075545,0.0783946160750008,-0.02335688119521441,0.4939982976480235,4.87713906271738,0.0784237420339974,0.378,0.73,4.819968930277945,0.05156084325056359,1.2748209366401386,,6.144597306273297,2.7073051500811187e-05,3.0296495102507663e-05,3.9193566738465344e-05,3.8888951980107765e-05,3.8971865220606e-05,3.684628002072479e-05,3.485146596698475e-05,3.5487242785578555e-05,3.269358017750609e-05,3.310412040592927e-05,3.226490377997498e-05,3.55143278824251e-05,0.07474847404658433,0.09403509911902508,0.12035635611847417,0.17522471115399796,5.059100067468355,0.09404343301541511,0.444,0.883,4.721222798483142,0.06309173257794104,1.2581318109157102,,5.939920589192132,6.192603496694709e-06,6.368020053224888e-06,8.762372842058348e-06,8.463707657349008e-06,8.72793189330219e-06,6.767945991446299e-06,7.4906967309409595e-06,7.658244550937387e-06,6.671934067132313e-06,7.362722992192194e-06,6.323869765015601e-06,7.431969981056847e-06,0.07631251525953416,0.09899688669335571,0.031490076229889294,1.3641062937505537,4.999473642201408,0.09901739421755477,0.625,1.1840000000000002,6.3120222960704195,0.06355158868928075,1.2975249718975024,,8.19000655232518,2.799343384637862e-06,3.1346043437965263e-06,3.981966428381735e-06,4.198200903178128e-06,3.46132362083601e-06,3.5741371431545958e-06,3.0853215989755644e-06,3.3785120048983126e-06,3.159150339888237e-06,3.3859207628704337e-06,2.9349084453538024e-06,3.3022068585984135e-06,0.044900971727135114,0.056539340690572426,0.0060609894187248275,0.17065781275454217,4.555123489003827,0.05663208090410141,0.271,0.515,4.785273570626885,0.03772028343217763,1.261266264976551,,6.035504123315575,6.192603496694709e-06,6.368020053224888e-06,8.762372842058348e-06,8.463707657349008e-06,8.72793189330219e-06,6.767945991446299e-06,7.4906967309409595e-06,7.658244550937387e-06,6.671934067132313e-06,7.362722992192194e-06,6.323869765015601e-06,7.431969981056847e-06
2004-02-14 08:02:39,0.06023277503784365,0.0762698302163832,0.022973965194648872,0.4255796197386066,4.850796980242024,0.07628145542924843,0.425,0.8180000000000001,5.571472091197714,0.05075309663334141,1.266444313437685,,7.055959147374113,3.0465667893273687e-05,3.1160397629751675e-05,3.750898617459988e-05,2.969595790161577e-05,3.397891016275132e-05,3.7526495977447155e-05,3.557770621823792e-05,3.4976462787299515e-05,3.4182203014046586e-05,3.6573877869748985e-05,3.42098983150313e-05,3.492275380419566e-05,0.0749537086771815,0.09450950985014414,0.13981081314355898,0.1712888325225319,5.0653078428798235,0.09452863081651569,0.43,0.845,4.548886366868565,0.06316849906235991,1.2611601545113869,,5.736874233294701,7.77698953067808e-06,7.3485466230217606e-06,7.608343534984913e-06,6.568204573411763e-06,6.185117269941586e-06,7.929935527464119e-06,7.713092125676839e-06,7.327192722419602e-06,6.6276561726194e-06,7.775951938708237e-06,6.946819162166353e-06,7.263451682791532e-06,0.07716035939254848,0.10007426197233749,0.0034152429699827987,1.460121341687095,4.86234530733785,0.10008605775033659,0.735,1.436,7.343680194033102,0.06430249035884049,1.297117568376724,,9.525616596220525,4.5325673397337e-06,4.5073550533689105e-06,2.6987968005403474e-06,2.3967228331924133e-06,4.463172096675433e-06,5.3277977147917005e-06,2.8298602520598086e-06,3.6176725868436257e-06,2.999939602628747e-06,3.100944492067756e-06,3.0099321089217876e-06,3.2753735460315164e-06,0.04379813467454466,0.05514875299406942,-0.023650313609751453,0.15839963425265946,4.52973143981815,0.05522718086171796,0.298,0.532,5.395893749241975,0.036846529460866875,1.260948240652263,,6.803942729853212,7.77698953067808e-06,7.3485466230217606e-06,7.608343534984913e-06,6.568204573411763e-06,6.185117269941586e-06,7.929935527464119e-06,7.713092125676839e-06,7.327192722419602e-06,6.6276561726194e-06,7.775951938708237e-06,6.946819162166353e-06,7.263451682791532e-06
2004-02-14 08:12:39,0.06149709458469652,0.07819694817002958,-0.015100481163177179,0.4256579436660597,4.874596402447941,0.07822495859802969,0.364,0.696,4.653246310687959,0.051598845208202175,1.272010639304184,,5.9189788144980255,3.657467981191528e-05,4.2445275750483216e-05,3.46605021274006e-05,3.541474490187078e-05,2.9160946464948528e-05,3.254617398336493e-05,3.242028555540022e-05,3.391332923545975e-05,4.033804058403466e-05,3.8168866750872746e-05,3.5908986337296285e-05,3.505964706890718e-05,0.07462537233263343,0.09442667618882657,0.12644008555876005,0.3020897165074192,5.0615072660623595,0.0944406192689291,0.493,0.972,5.220211428264074,0.06274073779818348,1.2655296223913182,,6.6063321976138765,7.961858307832116e-06,7.3390741141580645e-06,7.335360092745246e-06,8.873400196903538e-06,5.598285840695084e-06,8.048765649722213e-06,6.6098521962825175e-06,6.851297824748482e-06,8.232282818537614e-06,7.912121812358651e-06,6.900078892117821e-06,7.350167517475842e-06,0.07898745055910933,0.10165994477271609,-0.002405402275041228,1.3414006922889707,4.89567172498886,0.10167346810217319,0.759,1.445,7.465074361752563,0.06633206776001142,1.2872104034562686,,9.609121381022563,1.2223328462709083e-06,1.5845026577140897e-06,3.3471957424808546e-06,4.3897705752731406e-06,2.544432631452527e-06,2.7083977461629038e-06,2.280096627903758e-06,4.090239099018783e-06,3.4387631548958555e-06,3.449944369186566e-06,2.749794107942092e-06,3.2403035084299613e-06,0.044156941256897314,0.055523169570864776,-0.019354459774196982,0.14717828432250268,4.536951314665353,0.05559692102818157,0.247,0.472,4.442692066972521,0.03720358282152008,1.2590754578023977,,5.593684548098508,7.961858307832116e-06,7.3390741141580645e-06,7.335360092745246e-06,8.873400196903538e-06,5.598285840695084e-06,8.048765649722213e-06,6.6098521962825175e-06,6.851297824748482e-06,8.232282818537614e-06,7.912121812358651e-06,6.900078892117821e-06,7.350167517475842e-06
2004-02-14 08:22:39,0.06152824844963133,0.07824174987604653,0.004979047670853758,0.5414509289900145,4.87446407391412,0.07826038634396446,0.439,0.874,5.6094790801381755,0.05166961408257588,1.2719423730716224,,7.134934132886573,2.919496674325924e-05,3.475043764662087e-05,3.55645336716605e-05,3.442628962210153e-05,3.593669714668425e-05,3.223067612204505e-05,3.6566612625970964e-05,3.5109571275299234e-05,3.304977838064219e-05,3.904950285185934e-05,3.848353812266541e-05,3.523254465658577e-05,0.0749227989647932,0.09432799966008121,0.12576655030996814,0.15146828858891492,5.063319820827944,0.09436316213172603,0.403,0.796,4.270734372354258,0.06318343004513789,1.2594719289126932,,5.378870057822757,6.703155407795235e-06,7.660575403032675e-06,7.474091067836559e-06,7.667330135547773e-06,7.3822153498809785e-06,6.113757101195927e-06,7.860839928350739e-06,6.799461184779603e-06,7.044608699004825e-06,8.06233561583954e-06,8.369619658757715e-06,7.3657815450992605e-06,0.07754958738219639,0.10030623131092148,0.09578169183384062,1.4512203457003259,4.933068966379726,0.10031702664675554,0.693,1.286,6.9080994838518075,0.06480159572721898,1.293585562903795,,8.936217759413855,3.1071349320668224e-06,2.6761148482639873e-06,3.5174223120279466e-06,3.4532431803674155e-06,5.4672388004598195e-06,2.0613207012231543e-06,2.7931670899922743e-06,2.9872997714821446e-06,3.112766105949169e-06,3.614307363608231e-06,3.0637703308851714e-06,3.2055164203868746e-06,0.04462517701059623,0.05627248957909186,-0.028120381268432876,0.16809971829770642,4.5500470855303625,0.05636167631085989,0.278,0.537,4.932429590395883,0.037497223715919285,1.2630017422110582,,6.229667166003376,6.703155407795235e-06,7.660575403032675e-06,7.474091067836559e-06,7.667330135547773e-06,7.3822153498809785e-06,6.113757101195927e-06,7.860839928350739e-06,6.799461184779603e-06,7.044608699004825e-06,8.06233561583954e-06,8.369619658757715e-06,7.3657815450992605e-06
2004-02-14 08:32:39,0.06209185018799746,0.07882009059613958,0.04115540278945242,0.4929565616703582,4.88174939172126,0.07883248518687151,0.469,0.833,5.9493240494479,0.05226739086976415,1.2696108257072047,,7.5533262188192785,4.479542240220948e-05,6.123066293416685e-05,3.848561577967785e-05,3.6805717202762956e-05,3.2589411223569034e-05,3.4789921581434926e-05,3.128168950392017e-05,3.658604648771654e-05,3.3093205127043914e-05,3.084865479501166e-05,3.10263438599457e-05,3.518224374878109e-05,0.07499672835587674,0.09435931122766743,0.09770894377598252,0.14900655007788854,5.064297902081573,0.0943697162333344,0.457,0.8400000000000001,4.842655231367253,0.06329334444883546,1.258317773350437,,6.093599147837887,9.064394142736272e-06,1.246638096405592e-05,8.592968802918338e-06,8.252918624314747e-06,7.116386232826859e-06,6.272296014020954e-06,6.346522047957397e-06,7.660560602452461e-06,7.5296820845276e-06,6.669558607974218e-06,6.602487976868299e-06,7.375697375827043e-06,0.07779623028468187,0.10096856489435614,0.03757507422176859,1.8795635535076527,4.854177922593235,0.10098911456106119,0.754,1.484,7.466151211218987,0.06491155942959688,1.2981234976490372,,9.691986324284187,6.681045682364921e-06,4.681787238157169e-06,3.9788047567486355e-06,3.4068213459665586e-06,2.4685389880929603e-06,2.0830738844923863e-06,3.127869722173696e-06,4.109605465365588e-06,3.773070862955441e-06,3.453582245112999e-06,2.864112252518714e-06,3.2959648579160803e-06,0.0441190487816788,0.055694632112915206,0.011191170874726859,0.17922065469569626,4.539664842801089,0.05577312031135698,0.276,0.501,4.948620383066476,0.036986635644022936,1.2641505619794262,,6.255801238276329,9.064394142736272e-06,1.246638096405592e-05,8.592968802918338e-06,8.252918624314747e-06,7.116386232826859e-06,6.272296014020954e-06,6.346522047957397e-06,7.660560602452461e-06,7.5296820845276e-06,6.669558607974218e-06,6.602487976868299e-06,7.375697375827043e-06
2004-02-14 08:42:39,0.06052307241564529,0.07694336740180724,-0.02525492962713605,0.502461653986654,4.858124491244693,0.07697399907133472,0.439,0.817,5.703224534211378,0.050895028727359314,1.2718124840509062,,7.253432161955445,3.678214327833263e-05,4.252565343079629e-05,3.625117990488116e-05,3.668305527746962e-05,3.019012641741821e-05,3.922351765480707e-05,3.382450423503901e-05,3.063859248820267e-05,3.2894464061290135e-05,3.804161622833921e-05,3.405325062209005e-05,3.465087980146471e-05,0.07462937643439621,0.09407311415805916,0.103829178110697,0.23160015009794055,5.061145075793701,0.0940786930103676,0.488,0.903,5.187146891445672,0.06300315879474223,1.2606120740278264,,6.538980001112321,6.2622770128824595e-06,8.834177902117656e-06,7.982101394346547e-06,7.395344064600745e-06,6.231248453428433e-06,8.350540982111136e-06,7.156264725261399e-06,6.703472702576139e-06,6.5342392878338175e-06,8.476819183045128e-06,6.79640006474146e-06,7.237682604435143e-06,0.07594208701596758,0.09824161551468423,-0.0037729824425752393,1.2090662559596708,5.002184095692334,0.09826226900213889,0.581,1.121,5.91274764871706,0.06339318458079504,1.2939105687400752,,7.650566672968033,5.273452458869249e-06,3.8777996321704085e-06,3.461713008378862e-06,3.7402472390160307e-06,4.143166184305327e-06,3.6052151786344205e-06,3.4473211949279737e-06,2.7378323217672934e-06,3.052983389794582e-06,3.2084986714790914e-06,2.3102934252634348e-06,3.149514699848268e-06,0.043777284047072616,0.05516911118031081,-0.032621192482544324,0.16693185915837283,4.5305008838932554,0.05524182572595333,0.278,0.517,5.032418757828853,0.03674762625006328,1.2618833472298825,,6.35032542679152,6.2622770128824595e-06,8.834177902117656e-06,7.982101394346547e-06,7.395344064600745e-06,6.231248453428433e-06,8.350540982111136e-06,7.156264725261399e-06,6.703472702576139e-06,6.5342392878338175e-06,8.476819183045128e-06,6.79640006474146e-06,7.237682604435143e-06
